30.0,0.23,8.0,1.10447252,1.0831039,0.138585463
30.0,0.23,9.0,,,
30.0,0.23,10.0,1.43655491,1.40781486,0.217603356
30.0,0.23,11.0,,,
30.0,0.23,12.0,,,
30.0,0.23,13.0,,,
30.0,0.23,14.0,,,
30.0,0.23,15.0,,,
30.0,0.25,8.0,1.12801111,1.10972059,0.130760387
30.0,0.25,9.0,,,
30.0,0.25,10.0,,,
30.0,0.25,11.0,,,
30.0,0.25,12.0,,,
30.0,0.25,13.0,,,
30.0,0.25,14.0,,,
30.0,0.25,15.0,,,
30.0,0.27,8.0,1.15032232,1.13441598,0.125213757
30.0,0.27,9.0,,,
30.0,0.27,10.0,,,
30.0,0.27,11.0,,,
30.0,0.27,12.0,,,
30.0,0.27,13.0,,,
30.0,0.27,14.0,,,
30.0,0.27,15.0,,,
